="                    ",="(0.06)  ",="(0.03)  ",="(0.02)  ",="(0.02)  ",="(0.03)  ",="(0.04)  ",="(0.06)  ",="(0.04)  ",="(0.03)  ",="(0.02)  ",="(0.03)  ",="(0.06)  ",="(0.03)  ",="(0.03)  ",="(0.05)  ",="(0.02)  ",="(0.04)  "
="Percent Uninsured   ",=" -0.00  ",=" -0.04  ",=" -0.03**",=" -0.01  ",=" -0.00  ",=" -0.02  ",="  0.01  ",=" -0.03  ",=" -0.01  ",=" -0.02* ",=" -0.03  ",=" -0.05  ",=" -0.05* ",=" -0.02  ",=" -0.07* ",=" -0.02  ",=" -0.04  "
="                    ",="(0.04)  ",="(0.02)  ",="(0.01)  ",="(0.01)  ",="(0.02)  ",="(0.03)  ",="(0.04)  ",="(0.03)  ",="(0.02)  ",="(0.01)  ",="(0.02)  ",="(0.04)  ",="(0.02)  ",="(0.03)  ",="(0.03)  ",="(0.01)  ",="(0.02)  "
="Percent Physicians  ",=" -1.22  ",="  2.09* ",="  0.58  ",="  0.82  ",="  0.64  ",="  0.78  ",="  0.71  ",="  1.78  ",="  1.12  ",="  0.25  ",=" -0.10  ",="  1.87  ",="  1.70* ",="  1.35  ",="  0.32  ",=" -0.65  ",="  1.04  "
="                    ",="(1.36)  ",="(0.83)  ",="(0.45)  ",="(0.50)  ",="(0.79)  ",="(1.05)  ",="(1.43)  ",="(1.17)  ",="(0.75)  ",="(0.47)  ",="(0.89)  ",="(1.48)  ",="(0.71)  ",="(1.06)  ",="(1.32)  ",="(0.55)  ",="(0.88)  "
="Percent White       ",="  0.02  ",=" -0.02* ",="  0.01  ",="  0.00  ",="  0.00  ",="  0.01  ",=" -0.00  ",="  0.01  ",="  0.01  ",="  0.02**",=" -0.01  ",=" -0.02  ",="  0.00  ",=" -0.00  ",=" -0.00  ",=" -0.01* ",="  0.00  "
="                    ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  "
="Total; Estimate; Hispanic or Latino origin (of any race)",=" -0.01  ",="  0.02**",="  0.01* ",="  0.01  ",=" -0.01* ",="  0.00  ",="  0.00  ",="  0.01  ",=" -0.01  ",="  0.00  ",="  0.00  ",="  0.02  ",="  0.02**",=" -0.02* ",="  0.03  ",="  0.01  ",="  0.00  "
="                    ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.01)  "
="Percent HS Only     ",="  0.00  ",=" -0.01  ",=" -0.01  ",="  0.01  ",=" -0.02  ",=" -0.00  ",="  0.04  ",="  0.02  ",=" -0.01  ",="  0.03* ",="  0.03  ",=" -0.01  ",="  0.02  ",=" -0.00  ",="  0.02  ",=" -0.02  ",=" -0.00  "
="                    ",="(0.04)  ",="(0.02)  ",="(0.01)  ",="(0.01)  ",="(0.02)  ",="(0.03)  ",="(0.04)  ",="(0.03)  ",="(0.02)  ",="(0.01)  ",="(0.02)  ",="(0.04)  ",="(0.02)  ",="(0.03)  ",="(0.03)  ",="(0.01)  ",="(0.02)  "
="Median Income       ",=" -0.00  ",="  0.00  ",="  0.00  ",="  0.00* ",=" -0.00  ",=" -0.00  ",="  0.00  ",=" -0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",=" -0.00  ",="  0.00**",=" -0.00  "
="                    ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  "
="Party=100           ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  "
="                    ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  ",="   (.)  "
="Party=200           ",=" -0.74  ",=" -5.08**",=" -2.47**",=" -1.18**",=" -1.70**",=" -2.98**",=" -4.56**",=" -3.69**",=" -3.38**",=" -2.21**",=" -1.17**",=" -3.25**",=" -3.45**",=" -2.52**",=" -0.60  ",=" -2.29**",=" -2.39**"
="                    ",="(0.45)  ",="(0.20)  ",="(0.12)  ",="(0.14)  ",="(0.23)  ",="(0.31)  ",="(0.50)  ",="(0.37)  ",="(0.23)  ",="(0.13)  ",="(0.23)  ",="(0.43)  ",="(0.19)  ",="(0.25)  ",="(0.33)  ",="(0.14)  ",="(0.23)  "
="Party=328           ",="  0.00  ",="  0.00  ",="  0.00  ",=" -6.19**",="  0.00  ",="  0.00  ",="        ",="  0.00  ",="  0.00  ",=" -7.16**",="  0.00  ",="        ",="  0.00  ",="        ",="  0.00  ",="  0.00  ",=" -4.09* "
="                    ",="   (.)  ",="   (.)  ",="   (.)  ",="(1.21)  ",="   (.)  ",="   (.)  ",="        ",="   (.)  ",="   (.)  ",="(1.24)  ",="   (.)  ",="        ",="   (.)  ",="        ",="   (.)  ",="   (.)  ",="(1.91)  "
="Party Line Vote     ",="  0.00  ",=" -6.16**",=" -4.79**",=" -0.77**",=" -2.65**",=" -2.92**",=" -4.51**",=" -2.57**",=" -2.42**",=" -3.10**",="  0.00  ",=" -5.69**",=" -1.40**",="  0.00  ",="  0.00  ",=" -3.35**",=" -3.60**"
="                    ",="   (.)  ",="(0.39)  ",="(0.29)  ",="(0.16)  ",="(0.22)  ",="(0.25)  ",="(0.37)  ",="(0.29)  ",="(0.24)  ",="(0.28)  ",="   (.)  ",="(0.43)  ",="(0.20)  ",="   (.)  ",="   (.)  ",="(0.28)  ",="(0.28)  "
="Legislator Birth Year",=" -0.01  ",=" -0.02**",="  0.00  ",="  0.00  ",=" -0.01  ",=" -0.01  ",=" -0.00  ",=" -0.02* ",="  0.00  ",="  0.00  ",=" -0.00  ",=" -0.03  ",=" -0.01  ",=" -0.01  ",="  0.01  ",=" -0.01  ",="  0.00  "
="                    ",="(0.02)  ",="(0.01)  ",="(0.00)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.00)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  ",="(0.01)  "
="rollNum=372         ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=485         ",="  0.90**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="(0.30)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=14          ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=64          ",="        ",="  0.02  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.34)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=165         ",="        ",=" -0.62  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.12**",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.30)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=166         ",="        ",=" -0.17  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.34)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=285         ",="        ",="  0.18  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.35)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=449         ",="        ",="  0.02  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.34)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=460         ",="        ",=" -0.07  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.35)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=578         ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=813         ",="        ",=" -1.31**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.33)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=887         ",="        ",=" -0.76* ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=163         ",="        ",="        ",="  0.00  ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="   (.)  ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=171         ",="        ",="        ",="  0.61  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.42)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=174         ",="        ",="        ",="  0.27  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.18)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=208         ",="        ",="        ",="  1.02* ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.46)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=209         ",="        ",="        ",=" -1.89**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.28)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=214         ",="        ",="        ",="  0.48  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.41)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=260         ",="        ",="        ",="  0.29  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.39)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=292         ",="        ",="        ",=" -1.57**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.29)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=296         ",="        ",="        ",="  0.12  ",="        ",="        ",="        ",="        ",="        ",=" -0.76* ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.18)  ",="        ",="        ",="        ",="        ",="        ",="(0.31)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=328         ",="        ",="        ",="  0.65**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.18)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=420         ",="        ",="        ",=" -0.41  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.33)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=443         ",="        ",="        ",=" -1.83**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.11  ",="        "
="                    ",="        ",="        ",="(0.29)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.18)  ",="        "
="rollNum=491         ",="        ",="        ",=" -1.23**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.30)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=538         ",="        ",="        ",="  1.15* ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.48)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=634         ",="        ",="        ",=" -0.40  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=644         ",="        ",="        ",=" -0.43  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=737         ",="        ",="        ",=" -0.51  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.33)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=787         ",="        ",="        ",="  0.92**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.18)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=793         ",="        ",="        ",=" -0.47  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="(0.33)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=1184        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=7           ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=59          ",="        ",="        ",="        ",="  2.66**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.35)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=60          ",="        ",="        ",="        ",="  2.08**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.28)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=76          ",="        ",="        ",="        ",="  1.95**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=126         ",="        ",="        ",="        ",="  2.50**",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.34)  ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=167         ",="        ",="        ",="        ",="  1.49**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.25)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=168         ",="        ",="        ",="        ",=" -0.74  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(1.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=294         ",="        ",="        ",="        ",="  1.03**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.21)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=361         ",="        ",="        ",="        ",=" -1.27**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.16)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=435         ",="        ",="        ",="        ",="  3.41**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.49)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=439         ",="        ",="        ",="        ",=" -0.77**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.15)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=543         ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=617         ",="        ",="        ",="        ",="  1.40**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.23)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=885         ",="        ",="        ",="        ",="  1.44**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="(0.24)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=162         ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=290         ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=349         ",="        ",="        ",="        ",="        ",="  0.99**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.31)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=373         ",="        ",="        ",="        ",="        ",="  0.46  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
